PLAYER_ID,PLAYER_NAME,SEASON_LABEL,OFF_SPEED,DEF_SPEED,TIME_PER_TOUCH,DRIBBLES_PER_TOUCH,PTS_PER_TOUCH,DRIVE_PCT,CATCH_SHOOT_PCT,PULL_UP_PCT,PAINT_TOUCH_PCT
201569,Eric Gordon,2020-21,4.02,3.35,3.53,3.03,0.3143074581430746,0.47699757869249393,0.3486682808716707,0.1694915254237288,0.004842615012106538
1629672,Eric Paschall,2020-21,4.71,3.92,2.47,1.5,0.2603201347935973,0.2815533980582524,0.20064724919093851,0.2588996763754045,0.2588996763754045
203095,Evan Fournier,2020-21,4.67,3.91,2.86,2.04,0.3536060279870829,0.2572298325722983,0.2998477929984779,0.3835616438356164,0.0593607305936073
1630267,Facundo Campazzo,2020-21,4.68,4.09,3.89,3.82,0.11297220242337848,0.2113564668769716,0.5615141955835962,0.19558359621451105,0.031545741324921134
1628402,Frank Jackson,2020-21,4.63,4.0,2.5,1.96,0.3573008849557522,0.2724458204334365,0.5325077399380805,0.12693498452012383,0.06811145510835913
1626163,Frank Kaminsky,2020-21,4.62,3.8,1.72,0.69,0.20104633781763825,0.20817843866171004,0.35687732342007433,0.01858736059479554,0.4163568773234201
1627832,Fred VanVleet,2020-21,4.77,3.71,4.25,3.81,0.2096545196403218,0.2652370203160271,0.3363431151241535,0.3792325056433409,0.019187358916478554
1630273,Freddie Gillespie,2020-21,4.72,4.22,1.6,0.48,0.15447154471544716,0.039473684210526314,0.05263157894736842,0.02631578947368421,0.881578947368421
1627788,Furkan Korkmaz,2020-21,4.77,3.99,2.38,1.76,0.303485987696514,0.16891891891891891,0.5427927927927928,0.24324324324324326,0.04504504504504504
1629216,Gabe Vincent,2020-21,4.65,4.01,4.08,3.33,0.21421709894332372,0.28699551569506726,0.4439461883408072,0.21076233183856502,0.05829596412556054
202066,Garrett Temple,2020-21,4.48,3.97,2.27,1.63,0.2027729636048527,0.17094017094017094,0.5014245014245015,0.20797720797720798,0.11965811965811966
1629726,Garrison Mathews,2020-21,4.57,4.17,1.42,0.52,0.3346055979643766,0.030418250950570342,0.7262357414448669,0.17110266159695817,0.07224334600760456
1629109,Gary Clark,2020-21,4.54,4.04,1.5,0.34,0.11808510638297873,0.05405405405405406,0.8108108108108109,0.02702702702702703,0.10810810810810811
203914,Gary Harris,2020-21,4.36,4.15,2.82,2.2,0.28051001821493626,0.32142857142857145,0.37337662337662336,0.22402597402597402,0.08116883116883117
1629018,Gary Trent Jr.,2020-21,4.11,3.92,2.79,2.22,0.42518059855521156,0.18689320388349515,0.36893203883495146,0.4223300970873786,0.021844660194174758
201588,George Hill,2020-21,4.46,3.85,3.67,3.06,0.21008403361344538,0.404,0.296,0.244,0.056
1627777,Georges Niang,2020-21,4.84,3.9,1.51,0.67,0.24096385542168675,0.166,0.712,0.076,0.046
203507,Giannis Antetokounmpo,2020-21,4.6,3.53,3.92,2.8,0.28487827715355807,0.42810188989317993,0.03697617091207888,0.2448644207066557,0.2900575184880855
203922,Glenn Robinson III,2020-21,4.91,4.26,1.9,1.13,0.25790754257907544,0.3018867924528302,0.44339622641509435,0.12264150943396226,0.1320754716981132
1629048,Goga Bitadze,2020-21,4.55,3.92,1.35,0.37,0.19830328738069988,0.0,0.35294117647058826,0.0106951871657754,0.6363636363636364
201609,Goran Dragic,2020-21,4.76,3.74,4.43,3.96,0.19761499148211242,0.2982758620689655,0.35344827586206895,0.29310344827586204,0.05517241379310345
202330,Gordon Hayward,2020-21,4.91,3.88,2.78,1.82,0.28581485392467443,0.3017241379310345,0.2894088669950739,0.26354679802955666,0.14532019704433496
203476,Gorgui Dieng,2020-21,4.32,3.85,1.79,0.75,0.23664921465968586,0.10619469026548672,0.41150442477876104,0.10176991150442478,0.3805309734513274
1629684,Grant Williams,2020-21,4.46,3.94,1.57,0.59,0.15554156171284636,0.1214574898785425,0.562753036437247,0.06882591093117409,0.24696356275303644
1628960,Grayson Allen,2020-21,4.7,4.04,2.42,1.68,0.2892857142857143,0.25308641975308643,0.5123456790123457,0.2222222222222222,0.012345679012345678
1628977,Hamidou Diallo,2020-21,4.63,4.0,3.07,2.52,0.2237728585178056,0.4838709677419355,0.14408602150537633,0.16129032258064516,0.210752688172043
203084,Harrison Barnes,2020-21,4.8,3.91,2.17,1.17,0.22425558312655086,0.36376210235131395,0.3029045643153527,0.13692946058091288,0.19640387275242047
202355,Hassan Whiteside,2020-21,4.16,3.76,1.56,0.39,0.2977725674091442,0.031496062992125984,0.14173228346456693,0.015748031496062992,0.8110236220472441
1630193,Immanuel Quickley,2020-21,4.66,4.03,4.84,4.33,0.2888225255972696,0.31462333825701627,0.25997045790251105,0.4150664697193501,0.0103397341211226
1629067,Isaac Bonga,2020-21,4.55,4.12,1.87,1.13,0.14814814814814814,0.140625,0.5625,0.046875,0.25
1630171,Isaac Okoro,2020-21,4.32,4.1,2.41,1.52,0.18408736349453977,0.3919491525423729,0.3241525423728814,0.08686440677966102,0.19703389830508475
1628392,Isaiah Hartenstein,2020-21,4.56,4.02,1.85,0.51,0.19203980099502488,0.11917098445595854,0.06735751295336788,0.015544041450777202,0.7979274611398963
1629676,Isaiah Roby,2020-21,4.85,3.89,2.1,1.09,0.17532467532467533,0.3037037037037037,0.19012345679012346,0.10123456790123457,0.4049382716049383
1630191,Isaiah Stewart,2020-21,4.53,4.07,1.52,0.4,0.22342427093132644,0.018947368421052633,0.21263157894736842,0.01263157894736842,0.7557894736842106
202397,Ish Smith,2020-21,4.97,3.95,3.79,3.66,0.14479638009049775,0.3888888888888889,0.1909722222222222,0.3645833333333333,0.05555555555555555
1627826,Ivica Zubac,2020-21,4.46,3.87,1.42,0.43,0.20412757973733583,0.025735294117647058,0.012867647058823529,0.003676470588235294,0.9577205882352942
200755,JJ Redick,2020-21,4.97,4.0,1.88,1.09,0.3103825136612022,0.056338028169014086,0.5211267605633803,0.4225352112676056,0.0
1629630,Ja Morant,2020-21,4.6,3.77,5.63,4.9,0.22627416520210897,0.579611650485437,0.10582524271844661,0.20970873786407768,0.10485436893203884
203960,JaKarr Sampson,2020-21,4.82,4.08,1.74,0.77,0.2551546391752577,0.15151515151515152,0.1717171717171717,0.0,0.6767676767676768
203210,JaMychal Green,2020-21,4.33,3.86,1.38,0.4,0.28257978723404253,0.018823529411764704,0.5764705882352941,0.009411764705882352,0.3952941176470588
201580,JaVale McGee,2020-21,4.22,3.78,1.76,0.62,0.20986687548942834,0.16044776119402984,0.09328358208955224,0.05223880597014925,0.6940298507462687
1630183,Jaden McDaniels,2020-21,4.88,4.16,1.41,0.64,0.1751412429378531,0.13978494623655913,0.5510752688172043,0.12096774193548387,0.1881720430107527
203109,Jae Crowder,2020-21,4.64,3.71,1.32,0.47,0.19513964454116794,0.05018587360594796,0.7825278810408922,0.10780669144981413,0.05947955390334572
1630256,Jae'Sean Tate,2020-21,4.49,3.85,2.37,1.6,0.21268925739005046,0.29491525423728815,0.30338983050847457,0.013559322033898305,0.38813559322033897
1626143,Jahlil Okafor,2020-21,4.25,4.0,2.04,0.74,0.16171003717472118,0.08045977011494253,0.06896551724137931,0.09195402298850575,0.7586206896551724
1627774,Jake Layman,2020-21,4.98,3.94,1.79,1.07,0.23651452282157676,0.26900584795321636,0.3508771929824561,0.08771929824561403,0.29239766081871343
1627751,Jakob Poeltl,2020-21,4.67,4.1,1.49,0.43,0.1719409282700422,0.028629856850715747,0.081799591002045,0.0,0.8895705521472392
1628973,Jalen Brunson,2020-21,4.61,3.96,4.55,4.13,0.2296063890473474,0.4832298136645963,0.23229813664596274,0.2670807453416149,0.017391304347826087
1629667,Jalen McDaniels,2020-21,4.99,4.02,1.91,1.11,0.22191011235955055,0.29430379746835444,0.33860759493670883,0.06962025316455696,0.2974683544303797
1627750,Jamal Murray,2020-21,4.56,3.88,4.51,3.78,0.2829006266786034,0.2858649789029536,0.18143459915611815,0.47151898734177217,0.06118143459915612
203516,James Ennis III,2020-21,4.74,4.18,2.28,1.34,0.2407079646017699,0.23529411764705882,0.4264705882352941,0.17279411764705882,0.16544117647058823
201935,James Harden,2020-21,4.06,3.2,5.57,4.96,0.21875,0.5118110236220472,0.0562429696287964,0.39932508436445446,0.03262092238470191
201949,James Johnson,2020-21,4.52,3.81,2.47,1.88,0.22341954022988506,0.4437299035369775,0.2765273311897106,0.08681672025723473,0.19292604501607716
1630164,James Wiseman,2020-21,4.79,4.1,1.54,0.48,0.25427509293680295,0.05263157894736842,0.23976608187134502,0.05263157894736842,0.6549707602339181
1629020,Jarred Vanderbilt,2020-21,4.9,4.17,1.62,0.68,0.14921780986762936,0.056451612903225805,0.012096774193548387,0.0,0.9314516129032258
1628386,Jarrett Allen,2020-21,4.25,3.7,1.58,0.36,0.23031688990525973,0.02269503546099291,0.07092198581560284,0.0,0.9063829787234042
1629633,Jarrett Culver,2020-21,4.65,4.06,2.52,1.75,0.21091445427728614,0.45454545454545453,0.2517482517482518,0.04895104895104895,0.24475524475524477
1629750,Javonte Green,2020-21,4.5,4.19,1.69,0.7,0.165,0.31313131313131315,0.2727272727272727,0.06060606060606061,0.35353535353535354
1629637,Jaxson Hayes,2020-21,4.43,3.92,1.56,0.55,0.26972624798711753,0.0626865671641791,0.08059701492537313,0.026865671641791045,0.8298507462686567
1627759,Jaylen Brown,2020-21,4.45,3.81,2.81,2.23,0.37359975779594307,0.3038897893030794,0.3055105348460292,0.2901134521880065,0.10048622366288493
1629658,Jaylen Hoard,2020-21,5.01,4.16,2.01,1.03,0.1895424836601307,0.41379310344827586,0.06896551724137931,0.0,0.5172413793103449
1629669,Jaylen Nowell,2020-21,4.72,4.05,3.36,2.97,0.3306948109058927,0.34308510638297873,0.2925531914893617,0.2872340425531915,0.07712765957446809
1628369,Jayson Tatum,2020-21,4.33,3.61,3.71,2.61,0.29257993163080637,0.3532646048109966,0.15670103092783505,0.38831615120274915,0.10171821305841924
201145,Jeff Green,2020-21,4.05,3.59,1.9,0.71,0.23231083844580777,0.20598591549295775,0.5633802816901409,0.0721830985915493,0.15845070422535212
201952,Jeff Teague,2020-21,4.17,3.61,4.73,4.55,0.19843487982112912,0.5774647887323944,0.15774647887323945,0.2591549295774648,0.005633802816901409
203924,Jerami Grant,2020-21,4.48,3.67,2.5,1.57,0.30399519375187745,0.4051383399209486,0.3231225296442688,0.18972332015810275,0.08201581027667984
203087,Jeremy Lamb,2020-21,4.66,3.9,2.62,1.71,0.28211009174311924,0.3333333333333333,0.2899728997289973,0.3116531165311653,0.06504065040650407
1629010,Jerome Robinson,2020-21,5.06,4.18,2.72,2.14,0.1744186046511628,0.24,0.38666666666666666,0.3466666666666667,0.02666666666666667
1628975,Jevon Carter,2020-21,4.55,4.26,2.63,2.04,0.2546201232032854,0.14919354838709678,0.5967741935483871,0.2540322580645161,0.0
202710,Jimmy Butler III,2020-21,4.44,3.91,4.69,3.7,0.21142857142857144,0.5064629847238543,0.08930669800235018,0.19153936545240893,0.21269095182138661
203925,Joe Harris,2020-21,4.82,3.75,1.54,0.81,0.35578784359272164,0.13928182807399347,0.6235038084874864,0.16974972796517954,0.06746463547334058
204060,Joe Ingles,2020-21,4.58,3.74,3.77,2.86,0.19849812265331665,0.27490542244640603,0.4136191677175284,0.3064312736443884,0.005044136191677175
203954,Joel Embiid,2020-21,4.01,3.57,2.5,1.06,0.27408637873754155,0.16666666666666666,0.27474747474747474,0.27474747474747474,0.28383838383838383
1628381,John Collins,2020-21,4.54,3.93,1.56,0.47,0.28122137404580155,0.11726384364820847,0.33659066232356133,0.07926167209554831,0.46688382193268185
1629723,John Konchar,2020-21,4.77,4.29,1.85,0.99,0.1746031746031746,0.1258741258741259,0.4125874125874126,0.0979020979020979,0.36363636363636365
202322,John Wall,2020-21,4.01,3.43,5.77,5.18,0.2183296840788239,0.497134670487106,0.2191977077363897,0.2693409742120344,0.014326647564469915
202685,Jonas Valančiūnas,2020-21,4.23,3.79,1.74,0.51,0.2609603340292276,0.04914285714285714,0.13942857142857143,0.02857142857142857,0.7828571428571428
203903,Jordan Clarkson,2020-21,4.89,3.96,3.62,3.12,0.4199300699300699,0.3713572023313905,0.253955037468776,0.34388009991673607,0.030807660283097418
1629162,Jordan McLaughlin,2020-21,5.04,4.08,4.48,4.03,0.09655172413793103,0.4142857142857143,0.38571428571428573,0.12380952380952381,0.0761904761904762
1629673,Jordan Poole,2020-21,4.74,3.72,3.06,2.48,0.2877079978529254,0.30783582089552236,0.4253731343283582,0.2294776119402985,0.03731343283582089
1630182,Josh Green,2020-21,4.86,4.35,2.0,1.27,0.1596244131455399,0.29411764705882354,0.17647058823529413,0.17647058823529413,0.35294117647058826
1630221,Josh Hall,2020-21,4.73,3.96,2.49,1.68,0.1708542713567839,0.5147058823529411,0.25,0.1323529411764706,0.10294117647058823
1628404,Josh Hart,2020-21,4.63,3.99,2.16,1.23,0.1665788086452293,0.2468354430379747,0.5791139240506329,0.0949367088607595,0.07911392405063292
1628367,Josh Jackson,2020-21,4.55,3.97,2.5,1.78,0.2835820895522388,0.38854489164086686,0.3080495356037152,0.1996904024767802,0.10371517027863777
1629006,Josh Okogie,2020-21,4.35,4.24,1.98,1.22,0.19811320754716982,0.19047619047619047,0.3203463203463203,0.06493506493506493,0.42424242424242425
1626196,Josh Richardson,2020-21,4.52,4.03,3.15,2.28,0.2529168234851336,0.30654761904761907,0.34672619047619047,0.27827380952380953,0.06845238095238096
201950,Jrue Holiday,2020-21,4.75,3.85,4.35,3.85,0.2579429186860528,0.3496868475991649,0.14718162839248433,0.35281837160751567,0.15031315240083507
1629308,Juan Toscano-Anderson,2020-21,4.96,4.04,1.88,1.09,0.10013175230566534,0.19736842105263158,0.4780701754385965,0.02631578947368421,0.2982456140350877
1627823,Juancho Hernangomez,2020-21,4.83,4.09,1.47,0.53,0.23546944858420268,0.18354430379746836,0.5221518987341772,0.0,0.29430379746835444
203944,Julius Randle,2020-21,4.34,3.61,3.36,2.27,0.23787061994609165,0.25708215297450426,0.29036827195467424,0.36827195467422097,0.08427762039660057
203200,Justin Holiday,2020-21,4.78,3.95,1.58,0.98,0.2746710526315789,0.08682634730538923,0.6392215568862275,0.19461077844311378,0.07934131736526946
1628382,Justin Jackson,2020-21,4.55,3.89,2.59,1.95,0.26304347826086955,0.2809917355371901,0.359504132231405,0.24380165289256198,0.11570247933884298
1626159,Justise Winslow,2020-21,4.63,4.01,3.0,2.33,0.15430622009569378,0.3798449612403101,0.23255813953488372,0.20155038759689922,0.18604651162790697
203994,Jusuf Nurkić,2020-21,4.34,3.81,1.77,0.64,0.12933753943217666,0.1016260162601626,0.18699186991869918,0.024390243902439025,0.6869918699186992
1630231,KJ Martin,2020-21,4.33,3.9,1.53,0.72,0.24206069160197602,0.17201166180758018,0.2886297376093295,0.023323615160349854,0.5160349854227405
1629644,KZ Okpala,2020-21,4.54,4.1,1.91,1.03,0.14719626168224298,0.3492063492063492,0.47619047619047616,0.09523809523809523,0.07936507936507936
1626157,Karl-Anthony Towns,2020-21,4.11,3.61,2.14,0.84,0.2706289671090594,0.23987206823027718,0.39552238805970147,0.07142857142857142,0.2931769722814499
202695,Kawhi Leonard,2020-21,4.41,3.8,4.23,3.26,0.37875363254762673,0.3546462063086104,0.19352088661551578,0.3631713554987212,0.0886615515771526
1629640,Keldon Johnson,2020-21,4.57,4.0,2.19,1.31,0.25514549325762953,0.5201668984700973,0.2114047287899861,0.10570236439499305,0.1627260083449235
203482,Kelly Olynyk,2020-21,4.66,3.87,1.8,0.71,0.19848721961398016,0.1445466491458607,0.4375821287779238,0.08278580814717477,0.33508541392904073
1626162,Kelly Oubre Jr.,2020-21,4.61,4.13,2.12,1.41,0.3122954651706405,0.2619760479041916,0.36077844311377244,0.12425149700598802,0.25299401197604793
202689,Kemba Walker,2020-21,4.66,3.66,4.64,4.41,0.234729772945315,0.3228882833787466,0.1893732970027248,0.47411444141689374,0.013623978201634877
1629134,Kendrick Nunn,2020-21,4.58,3.74,3.71,3.04,0.28486529318542,0.2698191933240612,0.41863699582753827,0.22531293463143254,0.08623087621696801
1629026,Kenrich Williams,2020-21,4.67,4.1,2.53,1.99,0.21213569039655997,0.28153153153153154,0.31756756756756754,0.20045045045045046,0.20045045045045046
203145,Kent Bazemore,2020-21,4.65,4.12,2.38,1.6,0.18143459915611815,0.1834625322997416,0.5322997416020672,0.12144702842377261,0.16279069767441862
203484,Kentavious Caldwell-Pope,2020-21,4.24,4.05,1.8,0.94,0.19206598586017282,0.12269938650306748,0.6625766871165644,0.17177914110429449,0.04294478527607362
201142,Kevin Durant,2020-21,4.37,3.48,3.2,2.22,0.3460884353741497,0.3071253071253071,0.2702702702702703,0.3820638820638821,0.04054054054054054
1628989,Kevin Huerter,2020-21,4.47,3.92,2.81,2.05,0.27081276735768345,0.2515188335358445,0.3985419198055893,0.27946537059538273,0.07047387606318348
1628995,Kevin Knox II,2020-21,4.49,4.01,1.66,0.77,0.2517482517482518,0.1527777777777778,0.7222222222222222,0.0625,0.0625
201567,Kevin Love,2020-21,4.01,3.51,1.79,0.44,0.19627618308766487,0.043478260869565216,0.5849802371541502,0.19367588932806323,0.17786561264822134
1629645,Kevin Porter Jr.,2020-21,4.45,3.84,4.74,4.18,0.19483204134366924,0.41114058355437666,0.1724137931034483,0.35809018567639256,0.058355437665782495
1626172,Kevon Looney,2020-21,4.34,3.82,1.53,0.55,0.10303030303030303,0.11764705882352941,0.11764705882352941,0.053475935828877004,0.7112299465240641
203920,Khem Birch,2020-21,4.53,4.08,1.49,0.63,0.17146905999055267,0.07713498622589532,0.22865013774104684,0.03856749311294766,0.6556473829201102
203114,Khris Middleton,2020-21,4.72,3.77,3.7,2.86,0.28073437136881246,0.23096026490066227,0.2251655629139073,0.45778145695364236,0.08609271523178808
1630165,Killian Hayes,2020-21,4.7,3.9,5.04,4.59,0.11871592973955179,0.42857142857142855,0.25,0.3112244897959184,0.01020408163265306
1629681,Killian Tillie,2020-21,4.66,4.02,1.69,0.7,0.2621359223300971,0.2777777777777778,0.5,0.16666666666666666,0.05555555555555555
1630184,Kira Lewis Jr.,2020-21,4.95,3.99,3.98,3.54,0.15483510340972612,0.4332129963898917,0.33574007220216606,0.1624548736462094,0.06859205776173286
204001,Kristaps Porziņģis,2020-21,4.18,3.62,1.5,0.53,0.30031323414252153,0.09778357235984354,0.4380704041720991,0.12385919165580182,0.34028683181225555
203937,Kyle Anderson,2020-21,4.5,3.89,2.76,1.65,0.24909628655931645,0.32717678100263853,0.3179419525065963,0.24802110817941952,0.10686015831134564
1628398,Kyle Kuzma,2020-21,4.47,4.07,2.38,1.47,0.25697140840098837,0.18269230769230768,0.521978021978022,0.14697802197802198,0.14835164835164835
200768,Kyle Lowry,2020-21,4.36,3.46,3.8,3.08,0.17752571880770246,0.2689450222882615,0.29569093610698366,0.40713224368499257,0.02823179791976226
202681,Kyrie Irving,2020-21,4.38,3.6,4.56,3.83,0.33277830637488104,0.3759828448892066,0.18513223731236597,0.3867047891350965,0.05218012866333095
200746,LaMarcus Aldridge,2020-21,4.13,3.72,1.81,0.58,0.26534140017286084,0.019543973941368076,0.5895765472312704,0.1498371335504886,0.24104234527687296
1630163,LaMelo Ball,2020-21,5.04,4.06,4.04,3.64,0.19383723992625757,0.43478260869565216,0.24592391304347827,0.266304347826087,0.05298913043478261
1630205,Lamar Stevens,2020-21,4.52,4.07,2.02,1.07,0.17787742899850523,0.2857142857142857,0.16806722689075632,0.2184873949579832,0.3277310924369748
1629013,Landry Shamet,2020-21,5.03,3.9,2.55,2.01,0.27244421380384015,0.17142857142857143,0.6323809523809524,0.16952380952380952,0.02666666666666667
204038,Langston Galloway,2020-21,4.73,4.15,1.81,1.3,0.40652173913043477,0.20855614973262032,0.5828877005347594,0.18716577540106952,0.0213903743315508
1626204,Larry Nance Jr.,2020-21,4.25,3.86,2.13,0.87,0.15459770114942528,0.07434944237918216,0.48698884758364314,0.05204460966542751,0.38661710037174724
1628374,Lauri Markkanen,2020-21,4.77,3.82,1.56,0.63,0.32597904026475455,0.1692047377326565,0.6057529610829103,0.03553299492385787,0.1895093062605753
2544,LeBron James,2020-21,3.88,3.29,4.43,3.4,0.2195807770961145,0.3457508731082654,0.17345750873108265,0.359720605355064,0.1210710128055879
1629022,Lonnie Walker IV,2020-21,4.37,3.93,2.89,2.15,0.3175041413583655,0.2782608695652174,0.4260869565217391,0.26260869565217393,0.03304347826086956
1628366,Lonzo Ball,2020-21,4.75,3.85,3.38,2.62,0.17270788912579957,0.12757201646090535,0.5500685871056241,0.2757201646090535,0.04663923182441701
101150,Lou Williams,2020-21,4.26,3.51,4.8,3.97,0.2569111684482123,0.381635581061693,0.16355810616929697,0.4347202295552367,0.020086083213773313
